file,move_index,direction,cable_infile_mm,move_t0,move_t1,move_dur_s,move_dist_mm,peak_vel_mm_s,rise_time_s,resid_window_s,cycles_available,pred_amp_pp_mm,applied_amps,applied_delays_s,applied_amp_sum,applied_pattern,mirror_amps,mirror_matches_shaper,tf_inferred_s,v_top_mm_s,plateau_fracs,t0,t1,window_s,n_extrema,n_cycles,amp_pp_mean,amp_pp_first,amp_pp_max,amp_single_mean,rms,period_zc,freq_zc_hz,freq_fft_hz,freq_fft2_hz,zeta,offset,amp_pp_mean_full,rms_full,part,shaper,tf_ms,cable_nom_mm,trial
Bridge_100_-100_1600_v2.csv,1,return,799.0,4.996,6.628,1.632,-303.0,200.0,1.632,7.91,5.0,86.8,[0.995],[0.0],0.995,unshaped,[-0.995],True,1.53,201.0,[0.995],6.628193,13.7176,7.089407,9,4.5,51.25,31.0,57.0,25.625,19.277309560479164,1.792707185298103,0.5578155809275197,0.5550281724644771,0.7081393924546777,0.0,8.582417582417582,51.111111111111114,19.112774586570453,A,Unshaped,1600.0,800.0,2.0
Bridge_100_-100_1600_v3.csv,0,outbound,799.0,1.581,3.264,1.683,309.0,200.0,1.633,7.35,4.0,86.8,[1.0],[0.0],1.0,unshaped,[-1.0],True,1.607,200.0,[1.0],3.263957,10.40534,7.141383000000001,8,4.0,119.28571428571429,125.0,125.0,59.642857142857146,43.13756220924406,1.795353678137255,0.5569933167917848,0.5552104316458639,0.402048933260798,0.005667261568608203,6.909090909090907,119.28571428571429,43.36804342004196,A,Unshaped,1600.0,800.0,3.0
Bridge_100_-100_1600_v3.csv,1,return,799.0,10.915,12.446,1.531,-294.0,200.0,1.531,7.75,5.0,99.3,[1.0],[0.0],1.0,unshaped,[-1.0],True,1.582,200.0,[1.0],12.4457,19.63779,7.1920899999999985,9,4.5,30.75,8.0,36.0,15.375,12.242159287050555,1.8037208832224685,0.554409503877026,0.5549737899275043,0.70807000783854,0.0,8.238636363636362,30.88888888888889,12.33066605716103,A,Unshaped,1600.0,800.0,3.0
Bridge_100_-100_2000_v1.csv,0,outbound,799.0,12.698,14.738,2.041,387.0,200.0,2.041,5.66,3.5,63.9,[1.0],[0.0],1.0,unshaped,[-1.0],True,1.964,200.0,[1.0],14.73814,20.39959,5.66145,7,3.5,45.5,44.0,48.0,22.75,16.258002738996712,1.7933989678571436,0.5576004101278466,0.5765398996359337,0.42279592639968466,0.0,8.385714285714283,45.5,16.258002738996712,A,Unshaped,2000.0,800.0,1.0
Bridge_100_-100_2000_v1.csv,1,return,799.0,20.706,22.747,2.041,-387.0,200.0,1.99,10.1,6.0,62.8,[1.0],[0.0],1.0,unshaped,[-1.0],True,1.964,200.0,[1.0],22.74655,29.88711,7.140560000000001,8,4.0,101.14285714285714,101.0,105.0,50.57142857142857,35.91922154210022,1.7965814545454546,0.5566126698402359,0.5542677854976013,0.707169243565905,0.0028102102813353305,8.347457627118642,98.0,35.30721756497399,A,Unshaped,2000.0,800.0,1.0
Bridge_100_-100_2000_v2.csv,0,outbound,799.0,0.918,2.959,2.041,387.0,200.0,2.041,3.88,2.5,67.4,[1.0],[0.0],1.0,unshaped,[-1.0],True,1.989,200.0,[1.0],2.95898,6.835339,3.8763590000000003,5,2.5,99.5,94.0,103.0,49.75,35.574010233337944,1.8263290999999997,0.547546441657202,0.5614078066307387,0.40829658664053725,0.0,10.571428571428571,99.5,35.574010233337944,A,Unshaped,2000.0,800.0,2.0
Bridge_100_-100_2000_v2.csv,1,return,799.0,7.142,9.233,2.091,-390.0,200.0,2.04,11.88,6.5,62.9,[1.0],[0.0],1.0,unshaped,[-1.0],True,2.015,200.0,[1.0],9.232609,16.42499,7.192381000000001,7,3.5,152.0,157.0,157.0,76.0,54.92914089107112,1.8127352297212138,0.5516525434074523,0.5555317166466411,0.40228158791653323,0.004522778336208853,8.014285714285714,145.25,52.96116983417268,A,Unshaped,2000.0,800.0,2.0
Bridge_100_-100_2000_v4.csv,0,outbound,799.0,0.762,2.751,1.989,383.0,200.0,1.938,4.64,3.0,64.6,[1.0],[0.0],1.0,unshaped,[-1.0],True,1.913,200.0,[1.0],2.751244,7.392602,4.641358,6,3.0,60.4,61.0,62.0,30.2,21.64220148700408,1.8242430810439556,0.5481725601106472,0.5375591007834217,0.6911474152929709,0.005226019876966202,6.589285714285714,60.4,21.64220148700408,A,Unshaped,2000.0,800.0,4.0
Bridge_100_-100_2000_v4.csv,1,return,799.0,7.648,9.688,2.04,-384.0,200.0,2.04,8.57,4.5,70.4,[1.0],[0.0],1.0,unshaped,[-1.0],True,1.99,200.0,[1.0],9.688011,16.82925,7.141238999999999,8,4.0,70.85714285714286,75.0,75.0,35.42857142857143,25.836056480950475,1.7924270653485739,0.557902756174645,0.5558724667549888,0.7092165955149857,0.006139255759060123,8.292929292929292,70.25,25.268358672559277,A,Unshaped,2000.0,800.0,4.0
Bridge_ZV_.5_.5_.9_1100_v1.csv,0,outbound,799.0,1.479,3.367,1.887,211.0,200.0,1.837,1.79,1.0,13.9,[0.5],[0.0],0.5,unshaped,[-0.5],True,1.964,200.0,[0.5],3.366537,5.157106,1.785171,2,1.0,21.0,21.0,21.0,10.5,8.627068091470896,,,0.38233221427243114,0.5352650999814036,,7.619047619047619,21.0,8.627068091470896,A,ZV,1100.0,800.0,1.0
Bridge_ZV_.5_.5_.9_1100_v1.csv,1,return,799.0,5.407,7.397,1.99,-216.0,200.0,1.99,11.99,6.5,2.4,[0.5],[0.0],0.5,unshaped,[-0.5],True,1.989,200.0,[0.5],7.396923,14.48607,7.089147,7,3.5,24.833333333333332,25.0,25.0,12.416666666666666,9.019317983407236,1.777637078431373,0.5625445216761694,0.5547590830513396,0.7077960714792952,0.0028978218273153114,7.293706293706291,23.916666666666668,8.73929488428991,A,ZV,1100.0,800.0,1.0
Bridge_ZV_.5_.5_.9_1100_v3.csv,0,outbound,799.0,1.731,3.67,1.938,211.0,200.0,1.938,8.52,4.5,9.6,[0.5],[0.0],0.5,unshaped,[-0.5],True,1.964,200.0,[0.5],3.669586,10.75916,7.089574,8,4.0,23.142857142857142,24.0,24.0,11.571428571428571,8.567653016108602,1.7953551744186047,0.556992852583519,0.5564404023931366,0.7099412030533123,0.006202836749550683,8.653846153846157,22.875,8.332938846678596,A,ZV,1100.0,800.0,3.0
Bridge_ZV_.5_.5_.9_1100_v3.csv,1,return,799.0,12.443,14.381,1.938,-210.0,199.0,1.938,8.87,,9.5,[0.5],[0.0],0.5,unshaped,[-0.5],True,1.964,200.0,[0.5],14.38111,21.26722,6.886109999999999,1,,,,,,0.8652886742561227,1.6846980952380957,0.5935781626551145,0.5759165519952748,0.42233880479653485,,7.5233644859813085,,0.8012349625926284,A,ZV,1100.0,800.0,3.0
Bridge_ZV_.5_.5_.9_1600_v2.csv,0,outbound,799.0,105.125,107.624,2.5,316.0,200.0,2.5,8.36,5.0,8.1,"[0.5, 0.5]","[0.0, 0.868]",1.0,ZV,"[-0.5, -0.5]",True,1.581,200.0,"[0.5, 1.0, 0.5]",107.6244,114.8162,7.191800000000001,8,4.0,33.42857142857143,35.0,35.0,16.714285714285715,11.818193022494093,1.8018815891472901,0.5549754245911537,0.5553002450980181,0.7084865196078163,0.006959143897161383,7.8019801980198045,32.666666666666664,11.786903121164894,A,ZV,1600.0,800.0,2.0
Bridge_ZV_.5_.5_.9_1600_v2.csv,1,return,799.0,116.245,118.693,2.448,-311.0,200.0,2.448,8.57,4.5,9.6,"[0.5, 0.5]","[0.0, 0.867]",1.0,ZV,"[-0.5, -0.5]",True,1.607,200.0,"[0.5, 1.0, 0.5]",118.693,125.7825,7.089500000000001,8,4.0,31.0,32.0,32.0,15.5,11.183650944253694,1.7882450980392122,0.5592074604854151,0.5561180657830203,0.7095299459990259,0.0035347296866977654,7.460784313725495,30.875,10.951471893757201,A,ZV,1600.0,800.0,2.0
Bridge_ZV_.5_.5_.9_1600_v3.csv,0,outbound,799.0,4.081,6.479,2.398,310.0,200.0,2.398,11.99,6.5,17.0,"[0.5, 0.5]","[0.0, 0.816]",1.0,ZV,"[-0.5, -0.5]",True,1.581,200.0,"[0.5, 1.0, 0.5]",6.478629,13.56821,7.089581000000001,8,4.0,30.571428571428573,32.0,32.0,15.285714285714286,10.797317158587555,1.7606175646258502,0.567982519368146,0.5553165779385626,0.7085073580595453,0.0050692723961502,8.112676056338032,29.083333333333332,10.341424011479337,A,ZV,1600.0,800.0,3.0
Bridge_ZV_.5_.5_.9_1600_v3.csv,1,return,799.0,23.107,25.555,2.448,-315.0,200.0,2.397,11.78,6.5,10.3,"[0.5, 0.5]","[0.0, 0.842]",1.0,ZV,"[-0.5, -0.5]",True,1.531,200.0,"[0.5, 1.0, 0.5]",25.55502,32.6964,7.141379999999998,8,4.0,42.142857142857146,44.0,44.0,21.071428571428573,14.577510289084815,1.789896388888889,0.5586915567893672,0.5550009798638086,0.7081046984469281,0.004856788241478442,6.83453237410072,40.25,14.130734462015846,A,ZV,1600.0,800.0,3.0
Bridge_ZV_.5_.5_.9_1600_v4.csv,0,outbound,799.0,3.775,6.274,2.499,316.0,200.0,2.499,5.0,3.0,13.7,"[0.5, 0.5]","[0.0, 0.816]",1.0,ZV,"[-0.5, -0.5]",True,1.581,200.0,"[0.5, 1.0, 0.5]",6.274341,11.27256,4.998219000000001,6,3.0,22.8,24.0,24.0,11.4,8.496796782055904,1.7654385009523805,0.5664315123186345,0.5754075419817262,0.4219655307865992,0.010215236241706371,7.933333333333335,22.8,8.496796782055904,A,ZV,1600.0,800.0,4.0
Bridge_ZV_.5_.5_.9_1600_v4.csv,1,return,799.0,11.579,13.976,2.397,-310.0,200.0,2.346,10.41,6.0,7.3,"[0.5, 0.5]","[0.0, 0.841]",1.0,ZV,"[-0.5, -0.5]",True,1.555,200.0,"[0.5, 1.0, 0.5]",13.97585,21.06636,7.09051,8,4.0,25.714285714285715,27.0,27.0,12.857142857142858,9.646210415069874,1.7689745528455287,0.5652992567877388,0.5555725846002822,0.708833987248636,0.005035895333084955,7.4590163934426235,23.454545454545453,9.322234605978952,A,ZV,1600.0,800.0,4.0
Bridge_ZV_.5_.5_.9_1600_v4.csv,2,extra2,799.0,24.689,25.555,0.867,-83.0,100.0,0.867,11.78,6.5,111.9,[0.5],[0.0],0.5,unshaped,[-0.5],True,0.842,200.0,[0.5],25.55502,32.6964,7.141379999999998,8,4.0,42.142857142857146,44.0,44.0,21.071428571428573,14.577510289084815,1.789896388888889,0.5586915567893672,0.5550009798638086,0.7081046984469281,0.004856788241478442,6.83453237410072,40.25,14.130734462015846,A,ZV,1600.0,800.0,4.0
Bridge_ZV_.5_.5_.9_1800_v1.csv,0,outbound,799.0,3.877,6.478,2.602,351.0,200.0,2.602,1.78,1.0,3.4,"[0.5, 0.5]","[0.0, 0.867]",1.0,ZV,"[-0.5, -0.5]",True,1.785,200.0,"[0.5, 1.0, 0.5]",6.478223,8.26305,1.784827,2,1.0,20.0,20.0,20.0,10.0,6.866495491193343,1.6344278787878794,0.6118348891243935,0.612150951527434,0.7651886894092925,,8.181818181818183,20.0,6.866495491193343,A,ZV,1800.0,800.0,1.0
Bridge_ZV_.5_.5_.9_1800_v1.csv,1,return,799.0,8.569,11.222,2.652,-353.0,200.0,2.602,11.99,7.0,1.5,"[0.5, 0.5]","[0.0, 0.841]",1.0,ZV,"[-0.5, -0.5]",True,1.785,200.0,"[0.5, 1.0, 0.5]",11.22163,18.26041,7.038780000000001,8,4.0,26.285714285714285,27.0,27.0,13.142857142857142,9.401205195690038,1.7853572357723582,0.5601119932546121,0.5565552225606849,0.7100876977498394,0.0038873903230407358,7.578571428571428,25.615384615384617,9.246673422791307,A,ZV,1800.0,800.0,1.0
Bridge_ZV_.5_.5_.9_1800_v2.csv,0,outbound,799.0,1.629,4.281,2.652,352.0,200.0,2.601,7.96,4.5,16.7,"[0.5, 0.5]","[0.0, 0.816]",1.0,ZV,"[-0.5, -0.5]",True,1.734,200.0,"[0.5, 1.0, 0.5]",4.281366,11.32042,7.039054,8,4.0,13.571428571428571,16.0,16.0,6.785714285714286,5.040869404077249,1.754261791164659,0.5700403469063174,0.5548351626822624,0.7078931385946106,0.008836254482069686,8.191489361702125,13.5,4.970715509402921,A,ZV,1800.0,800.0,2.0
Bridge_ZV_.5_.5_.9_1800_v2.csv,1,return,799.0,12.545,15.095,2.55,-346.0,200.0,2.499,11.37,6.5,11.6,"[0.5, 0.5]","[0.0, 0.816]",1.0,ZV,"[-0.5, -0.5]",True,1.735,200.0,"[0.5, 1.0, 0.5]",15.09506,22.13399,7.038930000000001,9,4.5,9.375,5.0,10.0,4.6875,3.4054425200609977,1.7853919143239623,0.5601011139218973,0.5736892348362332,0.42070543887990436,0.0,7.8962962962963,9.083333333333334,3.3026904275691136,A,ZV,1800.0,800.0,2.0
Bridge_ZV_.5_.5_.9_2000_v1.csv,0,outbound,799.0,1.884,4.741,2.857,392.0,200.0,2.857,7.55,4.5,8.2,"[0.5, 0.5]","[0.0, 0.842]",1.0,ZV,"[-0.5, -0.5]",True,1.964,200.0,"[0.5, 1.0, 0.5]",4.740814,11.47339,6.732576,8,4.0,8.142857142857142,9.0,9.0,4.071428571428571,3.0528545238496143,1.6740798565549673,0.5973430694386744,0.5557933754949238,0.7091156859762822,0.006532651924145049,8.155555555555553,8.125,3.0728600905024086,A,ZV,2000.0,800.0,1.0
Bridge_ZV_.5_.5_.9_2000_v1.csv,1,return,799.0,12.545,15.198,2.653,-377.0,200.0,2.653,11.78,7.0,13.2,"[0.5, 0.5]","[0.0, 0.841]",1.0,ZV,"[-0.5, -0.5]",True,1.964,200.0,"[0.5, 1.0, 0.5]",15.19754,22.23621,7.03867,9,4.5,14.75,8.0,16.0,7.375,6.001600152423914,1.767467530864197,0.5657812562537167,0.5550825656605222,0.7082087906703214,0.0,8.115942028985508,15.384615384615385,5.767314779406037,A,ZV,2000.0,800.0,1.0
Bridge_ZV_.5_.5_.9_2000_v2.csv,0,outbound,799.0,2.602,5.407,2.805,391.0,200.0,2.805,4.69,3.0,6.6,"[0.5, 0.5]","[0.0, 0.816]",1.0,ZV,"[-0.5, -0.5]",True,1.938,200.0,"[0.5, 1.0, 0.5]",5.407207,10.0996,4.692393000000001,6,3.0,9.6,12.0,12.0,4.8,3.928008514730522,1.6841797758620682,0.593760840934061,0.5753453913453358,0.42191995365324625,0.050204451197140045,8.137931034482758,9.6,3.928008514730522,A,ZV,2000.0,800.0,2.0
Bridge_ZV_.5_.5_.9_2000_v2.csv,1,return,799.0,10.355,13.211,2.856,-393.0,200.0,2.856,11.98,6.5,8.1,"[0.5, 0.5]","[0.0, 0.867]",1.0,ZV,"[-0.5, -0.5]",True,1.989,200.0,"[0.5, 1.0, 0.5]",13.21132,20.7604,7.54908,9,4.5,6.0,6.0,6.0,3.0,2.054556071028352,1.754271085271317,0.5700373268395627,0.554430550117465,0.7073769087705588,0.0,7.687943262411344,5.416666666666667,1.8532499793990418,A,ZV,2000.0,800.0,2.0
Bridge_ZV_.5_.5_.9_2000_v3.csv,0,outbound,799.0,1.016,3.873,2.857,394.0,200.0,2.806,7.55,4.5,4.3,"[0.5, 0.5]","[0.0, 0.842]",1.0,ZV,"[-0.5, -0.5]",True,1.964,200.0,"[0.5, 1.0, 0.5]",3.873125,10.91186,7.038735000000001,8,4.0,15.571428571428571,14.0,16.0,7.785714285714286,5.547095315560144,1.7668623379629624,0.565975049959417,0.5552784694717856,0.7084587369122781,0.0,8.144444444444444,15.5,5.458044238880833,A,ZV,2000.0,800.0,3.0
Bridge_ZV_.5_.5_.9_2000_v3.csv,1,return,799.0,11.677,14.483,2.805,-390.0,200.0,2.805,7.35,4.5,6.9,"[0.5, 0.5]","[0.0, 0.842]",1.0,ZV,"[-0.5, -0.5]",True,1.964,200.0,"[0.5, 1.0, 0.5]",14.48253,21.47089,6.98836,9,4.5,12.25,16.0,16.0,6.125,5.012979692550517,1.782547882352942,0.5609947479671693,0.5568835414413494,0.7105065873562044,0.018676241156246866,7.910112359550562,12.25,5.004807687351766,A,ZV,2000.0,800.0,3.0
Bridge_b_1200_100_1500_v1.csv,0,outbound,1200.0,1.476,3.006,1.53,287.0,200.0,1.479,9.44,4.5,248.5,[1.0],[0.0],1.0,unshaped,[-1.0],True,1.428,200.0,[1.0],3.006354,11.83029,8.823936,8,4.0,207.42857142857142,212.0,212.0,103.71428571428571,73.47414889228284,2.2193086024061035,0.45059078260492114,0.45882111115461344,0.3058807407697423,0.0020252719490059692,0.15231788079470196,206.375,73.70235004334799,B,Unshaped,1500.0,1200.0,1.0
Bridge_b_1200_100_1500_v1.csv,1,return,1200.0,12.698,14.279,1.581,-287.0,200.0,1.53,8.88,4.0,241.7,[1.0],[0.0],1.0,unshaped,[-1.0],True,1.428,200.0,[1.0],14.27888,23.10306,8.82418,8,4.0,62.0,64.0,64.0,31.0,21.957700055242043,2.212876467236468,0.4519005081421656,0.45856975151635737,0.30571316767757156,0.004005050833078478,6.061068702290077,62.0,21.908468760687683,B,Unshaped,1500.0,1200.0,1.0
Bridge_b_1200_100_1500_v2.csv,0,outbound,1200.0,4.387,5.968,1.581,289.0,200.0,1.53,9.69,4.5,250.8,[1.0],[0.0],1.0,unshaped,[-1.0],True,1.428,200.0,[1.0],5.967967,14.79207,8.824103000000001,8,4.0,194.14285714285714,199.0,199.0,97.07142857142857,68.38314515792901,2.2174825831334934,0.45096182833910425,0.4593606679471549,0.3062404452981033,0.0019493555707228464,-1.4444444444444444,193.375,68.42064139192358,B,Unshaped,1500.0,1200.0,2.0
Bridge_b_1200_100_1500_v2.csv,1,return,1200.0,15.915,17.292,1.377,-273.0,200.0,1.377,11.99,5.5,249.7,[1.0],[0.0],1.0,unshaped,[-1.0],True,1.454,200.0,[1.0],17.2918,26.16705,8.875250000000001,8,4.0,110.0,113.0,113.0,55.0,38.73687676235366,2.214616907051282,0.45154536516723337,0.4584800469483802,0.30565336463225345,0.003681706458656131,7.125714285714283,108.2,38.563434515518104,B,Unshaped,1500.0,1200.0,2.0
Bridge_b_1200_100_1500_v3.csv,0,outbound,1200.0,1.479,3.06,1.581,286.0,200.0,1.53,11.53,5.5,236.3,[1.0],[0.0],1.0,unshaped,[-1.0],True,1.479,200.0,[1.0],3.060179,11.93548,8.875301,8,4.0,192.85714285714286,198.0,198.0,96.42857142857143,67.64074668603901,2.2115690595987716,0.4521676570124482,0.45871335186128354,0.3058089012408557,0.0022983894564892094,2.1584699453551908,190.2,67.73971417379511,B,Unshaped,1500.0,1200.0,3.0
Bridge_b_1200_100_1500_v3.csv,1,return,1200.0,14.843,16.424,1.581,-288.0,200.0,1.479,11.94,6.5,251.6,[1.0],[0.0],1.0,unshaped,[-1.0],True,1.403,200.0,[1.0],16.42428,24.12649,7.702210000000001,9,4.5,35.25,14.0,39.0,17.625,13.795690553016595,2.197267992492492,0.45511062074209735,0.4587492660011876,0.30583284400079175,0.0,6.166666666666664,56.083333333333336,25.21974307190751,B,Unshaped,1500.0,1200.0,3.0
Bridge_b_600_100_1500_v2.csv,0,outbound,601.0,5.865,7.447,1.581,287.0,200.0,1.581,4.9,3.0,37.7,[1.0],[0.0],1.0,unshaped,[-1.0],True,1.428,200.0,[1.0],7.446676,12.34372,4.897043999999999,6,3.0,86.0,90.0,90.0,43.0,31.802643966584068,1.5627142006802721,0.6399122754273849,0.6495642264652898,0.4967255849440451,0.012053508962163612,6.142857142857143,86.0,31.802643966584068,B,Unshaped,1500.0,600.0,2.0
Bridge_b_600_100_1500_v2.csv,1,return,601.0,12.599,14.027,1.428,-279.0,200.0,1.428,11.99,8.5,33.3,[1.0],[0.0],1.0,unshaped,[-1.0],True,1.581,200.0,[1.0],14.02674,20.76014,6.7334,10,5.0,93.0,15.0,111.0,46.5,37.32510462012193,1.569780157894737,0.6370318767063023,0.6298863913999484,0.7825861226484206,0.0005637598020343462,10.663265306122451,78.0625,32.707405351815666,B,Unshaped,1500.0,600.0,2.0
Bridge_b_900_100_1500_v1.csv,0,outbound,901.0,2.295,3.877,1.582,288.0,200.0,1.582,7.8,4.0,164.9,[1.0],[0.0],1.0,unshaped,[-1.0],True,1.403,200.0,[1.0],3.877185,11.52792,7.650735,8,4.0,185.28571428571428,193.0,193.0,92.64285714285714,65.40293389661245,1.9254264064615692,0.5193654749119905,0.5149841308593781,0.667572021484379,0.002911858579032027,3.2526315789473697,185.28571428571428,65.47108134951486,B,Unshaped,1500.0,900.0,1.0
Bridge_b_900_100_1500_v1.csv,1,return,901.0,11.936,13.466,1.53,-283.0,200.0,1.53,11.99,6.0,161.7,[1.0],[0.0],1.0,unshaped,[-1.0],True,1.505,200.0,[1.0],13.46618,21.01501,7.548830000000001,7,3.5,50.333333333333336,52.0,52.0,25.166666666666668,18.076122905138245,1.9129155434782608,0.5227622324515679,0.5179176487919858,0.671374729915537,0.003568448845531881,7.618055555555555,48.27272727272727,17.321709454940006,B,Unshaped,1500.0,900.0,1.0
Bridge_b_900_100_1500_v3.csv,0,outbound,901.0,1.375,2.853,1.479,281.0,200.0,1.479,4.69,2.5,164.5,[1.0],[0.0],1.0,unshaped,[-1.0],True,1.454,200.0,[1.0],2.853407,7.54596,4.692553,5,2.5,188.0,192.0,192.0,94.0,66.28316680474906,1.9219329655238833,0.52030951023696,0.5317933408534004,0.37985238632385737,0.004178972574252986,-6.610169491525425,188.0,66.28316680474906,B,Unshaped,1500.0,900.0,3.0
Bridge_b_900_100_1500_v3.csv,1,return,901.0,7.801,9.28,1.479,-279.0,200.0,1.479,11.94,6.0,158.0,[1.0],[0.0],1.0,unshaped,[-1.0],True,1.428,200.0,[1.0],9.280485,16.93264,7.652154999999999,8,4.0,288.2857142857143,296.0,296.0,144.14285714285714,104.61275391626978,1.9183669881053529,0.52127669325025,0.5148081710352915,0.6673439254161186,0.0032563360724876967,6.339506172839506,282.8181818181818,102.45246796611943,B,Unshaped,1500.0,900.0,3.0
